id,categoria,pregunta,respuesta,contexto
461,Protocolos,¿hay que monitorizar en IC aguda manejo ahora?,"Clasifica rápido: ¿congestionado?, ¿hipoperfundido?, ¿hipoxémico? Trata desencadenante, diurético si congestión, oxígeno si lo necesita y soporte si shock.","La insuficiencia cardiaca aguda se maneja evaluando congestión y perfusión, identificando desencadenantes como SCA, arritmia, infección o crisis hipertensiva. El tratamiento incluye oxígeno si hipoxemia, diuréticos y soporte según perfil."
462,Protocolos,¿qué hago si tengo IC crónica alta ahora?,"No dejar solo furosemida. En HFrEF busca los cuatro pilares si tolera: ARNI/IECA/ARA-II, beta, MRA y SGLT2, con controles de presión, riñón y potasio.","En insuficiencia cardiaca con FEVI reducida, el tratamiento modificador de pronóstico incluye ARNI/IECA/ARA-II, betabloqueante, antagonista mineralocorticoide e inhibidor SGLT2, titulado según tolerancia."
463,Protocolos,protocolo de alta por IC ahora,"Dale alta solo si está estable, sin congestión importante, con tratamiento claro, peso objetivo, educación y cita precoz. Revisa riñón, potasio y adherencia.","Antes del alta por insuficiencia cardiaca se debe asegurar estabilidad clínica, euvolemia, plan de tratamiento, educación, control precoz y ajuste de fármacos modificadores de pronóstico."
464,Protocolos,¿cuándo ingreso por HTA confirmar diagnóstico ahora?,"No diagnostiques por una sola toma aislada salvo urgencia. Confirma con mediciones repetidas, AMPA/MAPA, y calcula riesgo global y daño de órgano.","La hipertensión debe confirmarse con mediciones repetidas y preferentemente AMPA o MAPA cuando sea posible. La evaluación inicial busca daño de órgano, riesgo cardiovascular y causas secundarias si hay sospecha."
465,Protocolos,cuándo activo emergencia hipertensiva protocolo ahora,"Si hay daño agudo de órgano, monitorización e IV. El objetivo y velocidad dependen del cuadro: disección no se maneja igual que ictus o edema pulmonar.","La emergencia hipertensiva exige ingreso y descenso controlado de presión con fármacos intravenosos según órgano afectado. La disección aórtica, el edema pulmonar y el SCA tienen prioridades específicas."
466,Protocolos,"valvulopatía eco, ¿cuál es el algoritmo ahora?","Pide eco si hay soplo significativo, síntomas, cambio clínico o sospecha de valvulopatía. La decisión no es por el soplo solo, sino por severidad y repercusión.","La ecocardiografía es prueba central para diagnosticar y cuantificar valvulopatías, evaluar función ventricular, presiones pulmonares y repercusión. Los síntomas y severidad guían seguimiento o intervención."
467,Protocolos,¿cómo manejo estenosis aórtica derivación en guardia ahora?,"Si es severa y sintomática, deriva a equipo valvular. Ajustar diurético puede aliviar, pero la solución es intervención si es candidato.","La estenosis aórtica severa sintomática requiere valoración por Heart Team para TAVI o cirugía según edad, riesgo, anatomía y preferencias. El tratamiento médico no corrige la obstrucción."
468,Protocolos,"tengo endocarditis protocolo, ¿primer paso ahora?","Toma hemocultivos antes de antibiótico si está estable, pide eco y busca complicaciones. Prótesis, dispositivo o S. aureus suben mucho la sospecha.","La sospecha de endocarditis requiere hemocultivos, ecocardiografía y valoración multidisciplinar. En prótesis valvular, dispositivos o bacteriemia por Staphylococcus aureus, el umbral para estudio debe ser bajo."
469,Protocolos,¿qué criterios uso para RCP básica ahora?,"Si no responde y no respira normal, inicia compresiones y pide desfibrilador. Compresiones fuertes, rápidas, mínimas interrupciones y desfibrilar cuanto antes si corresponde.","En parada cardiaca, la supervivencia depende de reconocimiento precoz, llamada de ayuda, compresiones torácicas de calidad y desfibrilación temprana si ritmo desfibrilable. No se debe retrasar la RCP por comprobar demasiado."
470,Protocolos,"RCP ritmo desfibrilable, ¿derivo o manejo aquí ahora?",FV/TV sin pulso: descarga cuanto antes y sigue RCP. No pierdas tiempo buscando pulso después de cada descarga; reanuda compresiones.,"La fibrilación ventricular y la taquicardia ventricular sin pulso son ritmos desfibrilables. El algoritmo prioriza descarga, RCP inmediata posterior, adrenalina y antiarrítmico según ciclos."
471,Protocolos,¿hay que monitorizar en rcp asistolia?,"Asistolia no se desfibrila. Haz RCP, adrenalina según algoritmo y busca las H y T: hipoxia, hipovolemia, potasio, taponamiento, trombosis, neumotórax, toxinas.","La asistolia y la actividad eléctrica sin pulso no son ritmos desfibrilables. El manejo se centra en RCP de calidad, adrenalina y búsqueda de causas reversibles."
472,Protocolos,¿qué hago si tengo marcapasos indicación ahora?,"Si bloqueo avanzado o bradicardia sintomática no reversible, marcapasos. Si es por fármaco, hiperpotasemia o isquemia reversible, corrige primero.","El marcapasos está indicado en bradicardias sintomáticas persistentes o bloqueos AV avanzados no reversibles. Antes se deben excluir causas corregibles como fármacos, isquemia o alteraciones metabólicas."
473,Protocolos,protocolo de DAI indicación ahora,DAI si tuvo TV/FV no reversible o si FEVI sigue muy reducida pese a tratamiento óptimo y cumple criterios. No se decide en fase aguda sin reevaluación cuando toca.,El desfibrilador implantable se usa en prevención secundaria tras arritmia ventricular maligna no reversible y en prevención primaria en pacientes seleccionados con FEVI reducida pese a tratamiento óptimo.
474,Protocolos,¿cuándo ingreso por TRC indicación ahora?,"Si HFrEF, síntomas y QRS ancho tipo BRI, piensa en TRC. Necesita ECG, FEVI y tratamiento médico optimizado antes de decidir.","La terapia de resincronización se considera en insuficiencia cardiaca con FEVI reducida, QRS ancho especialmente bloqueo de rama izquierda, síntomas pese a tratamiento y criterios eléctricos específicos."
475,Protocolos,¿cuándo activo cateterismo estable ahora?,"Si angina estable de bajo riesgo, primero estratifica y trata. Cateterismo si alto riesgo, síntomas refractarios, isquemia importante o sospecha anatómica relevante.","En enfermedad coronaria crónica, la indicación de coronariografía depende de síntomas, isquemia, riesgo, función ventricular y respuesta a tratamiento. No todo dolor estable requiere cateterismo urgente."
476,Protocolos,"eco en urgencias, ¿cuál es el algoritmo ahora?","Pide eco urgente si cambia la conducta inmediata: shock, taponamiento, VD en TEP, soplo nuevo con edema pulmonar, complicación post-IAM o valvulopatía aguda.","El ecocardiograma urgente está indicado si hay shock, sospecha de complicación mecánica, taponamiento, valvulopatía aguda, insuficiencia cardiaca grave o embolia pulmonar de alto riesgo."
477,Protocolos,¿cómo manejo riesgo cardiovascular en guardia ahora?,"Calcula riesgo global, no mires solo LDL o presión. SCORE2/SCORE2-OP ayuda, pero diabetes, ERC o enfermedad cardiovascular ya ponen al paciente en riesgo alto o muy alto.","La estratificación de riesgo cardiovascular integra edad, sexo, presión, lípidos, tabaquismo, diabetes, enfermedad renal, antecedentes y daño de órgano. En Europa se usan herramientas SCORE2/SCORE2-OP según edad y región."
478,Protocolos,"tengo anticoagular FA score, primer paso ahora",Calcula CHA2DS2-VA. Si es 0 suele no anticoagularse; si es 1 se considera; si es ≥2 se recomienda salvo contraindicación.,"La guía ESC 2024 simplifica la valoración del riesgo tromboembólico en FA con CHA2DS2-VA, retirando el sexo como punto. La anticoagulación se recomienda con riesgo elevado y se considera con riesgo intermedio."
479,Protocolos,¿qué criterios uso para sangrado HASBLED ahora?,HAS-BLED alto no significa “no anticoagular”. Significa corregir factores de sangrado y vigilar más estrechamente.,"Las escalas de sangrado ayudan a identificar factores modificables, pero no deben usarse solas para negar anticoagulación si el riesgo embólico es alto. Deben corregirse HTA, alcohol, AINE, anemia y mal control de INR."
480,Protocolos,"taquicardia QRS ancho, ¿derivo o manejo aquí ahora?","QRS ancho: piensa TV primero. Si está inestable, cardioversión sincronizada; si estable, ECG, experto y evita fármacos que puedan empeorar una TV.","Toda taquicardia regular de QRS ancho debe considerarse ventricular hasta demostrar lo contrario, especialmente en pacientes con cardiopatía estructural. La inestabilidad exige cardioversión sincronizada."
481,Protocolos,¿hay que monitorizar en bradicardia inestable ahora?,"Si la bradicardia da bajo gasto, actúa: atropina si procede, prepara marcapasos transcutáneo y trata causa reversible. Monitoriza y pide ayuda.","La bradicardia con signos de shock, síncope, dolor isquémico o insuficiencia cardiaca requiere tratamiento urgente. Si no responde a medidas iniciales, se usa estimulación transcutánea o fármacos vasoactivos."
482,Protocolos,¿qué hago si tengo pericarditis ingreso ahora?,"Ingresa si hay factores de alto riesgo: fiebre, derrame grande, taponamiento, inmunosupresión, anticoagulación, trauma o mala evolución. Si no, ambulatorio con control.","La pericarditis puede manejarse ambulatoria si es de bajo riesgo, pero requiere ingreso si hay fiebre alta, curso subagudo, derrame grande, taponamiento, inmunosupresión, trauma, anticoagulación o mala respuesta."
483,Protocolos,protocolo de miocarditis deporte ahora,"No debe hacer deporte intenso con miocarditis activa. Reevalúa antes de volver: síntomas, ECG, troponina, función ventricular y arritmias.","En miocarditis se recomienda evitar ejercicio intenso durante la fase aguda y hasta recuperación, porque aumenta riesgo arrítmico. El retorno al deporte requiere reevaluación clínica, ECG, imagen y biomarcadores según caso."
484,Protocolos,¿cuándo ingreso por anticoagulante perioperatorio ahora?,"No hagas puente automáticamente. Define riesgo del procedimiento, filtrado renal, último DOAC y riesgo trombótico; en muchos DOAC basta pausa programada.","El manejo perioperatorio de anticoagulantes depende de riesgo trombótico, riesgo hemorrágico del procedimiento, función renal y tipo de anticoagulante. El puente con heparina no es rutinario para DOAC."
485,Protocolos,¿cuándo activo preoperatorio cardiaco ahora?,"No pidas pruebas por rutina. Si hay síntomas activos, mala capacidad funcional o cirugía de alto riesgo, estratifica; pide eco/prueba de isquemia solo si cambiará manejo.","La evaluación cardiaca preoperatoria estima riesgo del paciente, riesgo de cirugía, capacidad funcional y presencia de enfermedad cardiovascular activa. Las pruebas se piden si cambian la conducta."
486,Protocolos,"dolor torácico alta segura, ¿cuál es el algoritmo ahora?","Alta solo si bajo riesgo real: clínica tranquilizadora, ECG sin isquemia y troponinas según protocolo negativas. Si la sospecha sigue alta, observa o ingresa.","El alta de urgencias por dolor torácico requiere bajo riesgo clínico, ECG sin cambios isquémicos, troponinas negativas según algoritmo y ausencia de diagnósticos alternativos graves."
487,Protocolos,¿cómo manejo telemetría ingreso en guardia ahora?,"Pon telemetría si hay SCA, síncope sospechoso, arritmia, QT largo, potasio alterado o riesgo de bloqueo. Retírala cuando el riesgo agudo baje.","La monitorización electrocardiográfica se indica en SCA, arritmias significativas, síncope de alto riesgo, trastornos electrolíticos graves o fármacos proarrítmicos. La duración depende del riesgo y evolución."
488,Protocolos,"tengo mapa ampa, ¿primer paso?","Usa AMPA/MAPA si dudas del diagnóstico o control. Sirve para bata blanca, enmascarada y ajuste de tratamiento con medidas más reales que consulta.","La MAPA y la AMPA ayudan a confirmar hipertensión, detectar bata blanca, hipertensión enmascarada y evaluar control. Deben usarse dispositivos validados y técnica correcta."
489,Protocolos,¿qué criterios uso para profilaxis endocarditis ahora?,"No todos necesitan profilaxis. Solo alto riesgo, como prótesis valvular, endocarditis previa o ciertas cardiopatías, y en procedimientos dentales de riesgo.",La profilaxis antibiótica de endocarditis se reserva para pacientes de alto riesgo sometidos a procedimientos dentales de riesgo. No se recomienda de forma amplia para cualquier soplo o valvulopatía leve.
490,Protocolos,"TAVI cirugía, ¿derivo o manejo aquí ahora?","No es “TAVI para todos”. El Heart Team decide según edad, riesgo, anatomía, expectativa de vida y preferencias.","La elección entre TAVI y cirugía valvular depende de edad, riesgo quirúrgico, anatomía, durabilidad esperada, comorbilidades y decisión del Heart Team."
