"id","categoria","contexto","pregunta","respuesta"
"974","Protocolos","La terapia de resincronización se considera en insuficiencia cardiaca con FEVI reducida, QRS ancho especialmente bloqueo de rama izquierda, síntomas pese a tratamiento y criterios eléctricos específicos.","¿cuándo ingreso por TRC indicación ahora?","Si HFrEF, síntomas y QRS ancho tipo BRI, piensa en TRC. Necesita ECG, FEVI y tratamiento médico optimizado antes de decidir."
"975","Protocolos","En enfermedad coronaria crónica, la indicación de coronariografía depende de síntomas, isquemia, riesgo, función ventricular y respuesta a tratamiento. No todo dolor estable requiere cateterismo urgente.","¿cuándo activo cateterismo estable ahora?","Si angina estable de bajo riesgo, primero estratifica y trata. Cateterismo si alto riesgo, síntomas refractarios, isquemia importante o sospecha anatómica relevante."
"976","Protocolos","El ecocardiograma urgente está indicado si hay shock, sospecha de complicación mecánica, taponamiento, valvulopatía aguda, insuficiencia cardiaca grave o embolia pulmonar de alto riesgo.","eco en urgencias, ¿cuál es el algoritmo ahora?","Pide eco urgente si cambia la conducta inmediata: shock, taponamiento, VD en TEP, soplo nuevo con edema pulmonar, complicación post-IAM o valvulopatía aguda."
"977","Protocolos","La estratificación de riesgo cardiovascular integra edad, sexo, presión, lípidos, tabaquismo, diabetes, enfermedad renal, antecedentes y daño de órgano. En Europa se usan herramientas SCORE2/SCORE2-OP según edad y región.","¿cómo manejo riesgo cardiovascular en guardia ahora?","Calcula riesgo global, no mires solo LDL o presión. SCORE2/SCORE2-OP ayuda, pero diabetes, ERC o enfermedad cardiovascular ya ponen al paciente en riesgo alto o muy alto."
"978","Protocolos","La guía ESC 2024 simplifica la valoración del riesgo tromboembólico en FA con CHA2DS2-VA, retirando el sexo como punto. La anticoagulación se recomienda con riesgo elevado y se considera con riesgo intermedio.","tengo anticoagular FA score, primer paso ahora","Calcula CHA2DS2-VA. Si es 0 suele no anticoagularse; si es 1 se considera; si es ≥2 se recomienda salvo contraindicación."
"979","Protocolos","Las escalas de sangrado ayudan a identificar factores modificables, pero no deben usarse solas para negar anticoagulación si el riesgo embólico es alto. Deben corregirse HTA, alcohol, AINE, anemia y mal control de INR.","¿qué criterios uso para sangrado HASBLED ahora?","HAS-BLED alto no significa “no anticoagular”. Significa corregir factores de sangrado y vigilar más estrechamente."
"980","Protocolos","Toda taquicardia regular de QRS ancho debe considerarse ventricular hasta demostrar lo contrario, especialmente en pacientes con cardiopatía estructural. La inestabilidad exige cardioversión sincronizada.","taquicardia QRS ancho, ¿derivo o manejo aquí ahora?","QRS ancho: piensa TV primero. Si está inestable, cardioversión sincronizada; si estable, ECG, experto y evita fármacos que puedan empeorar una TV."
"981","Protocolos","La bradicardia con signos de shock, síncope, dolor isquémico o insuficiencia cardiaca requiere tratamiento urgente. Si no responde a medidas iniciales, se usa estimulación transcutánea o fármacos vasoactivos.","¿hay que monitorizar en bradicardia inestable ahora?","Si la bradicardia da bajo gasto, actúa: atropina si procede, prepara marcapasos transcutáneo y trata causa reversible. Monitoriza y pide ayuda."
"982","Protocolos","La pericarditis puede manejarse ambulatoria si es de bajo riesgo, pero requiere ingreso si hay fiebre alta, curso subagudo, derrame grande, taponamiento, inmunosupresión, trauma, anticoagulación o mala respuesta.","¿qué hago si tengo pericarditis ingreso ahora?","Ingresa si hay factores de alto riesgo: fiebre, derrame grande, taponamiento, inmunosupresión, anticoagulación, trauma o mala evolución. Si no, ambulatorio con control."
"983","Protocolos","En miocarditis se recomienda evitar ejercicio intenso durante la fase aguda y hasta recuperación, porque aumenta riesgo arrítmico. El retorno al deporte requiere reevaluación clínica, ECG, imagen y biomarcadores según caso.","protocolo de miocarditis deporte ahora","No debe hacer deporte intenso con miocarditis activa. Reevalúa antes de volver: síntomas, ECG, troponina, función ventricular y arritmias."
"984","Protocolos","El manejo perioperatorio de anticoagulantes depende de riesgo trombótico, riesgo hemorrágico del procedimiento, función renal y tipo de anticoagulante. El puente con heparina no es rutinario para DOAC.","¿cuándo ingreso por anticoagulante perioperatorio ahora?","No hagas puente automáticamente. Define riesgo del procedimiento, filtrado renal, último DOAC y riesgo trombótico; en muchos DOAC basta pausa programada."
"985","Protocolos","La evaluación cardiaca preoperatoria estima riesgo del paciente, riesgo de cirugía, capacidad funcional y presencia de enfermedad cardiovascular activa. Las pruebas se piden si cambian la conducta.","¿cuándo activo preoperatorio cardiaco ahora?","No pidas pruebas por rutina. Si hay síntomas activos, mala capacidad funcional o cirugía de alto riesgo, estratifica; pide eco/prueba de isquemia solo si cambiará manejo."
"986","Protocolos","El alta de urgencias por dolor torácico requiere bajo riesgo clínico, ECG sin cambios isquémicos, troponinas negativas según algoritmo y ausencia de diagnósticos alternativos graves.","dolor torácico alta segura, ¿cuál es el algoritmo ahora?","Alta solo si bajo riesgo real: clínica tranquilizadora, ECG sin isquemia y troponinas según protocolo negativas. Si la sospecha sigue alta, observa o ingresa."
"987","Protocolos","La monitorización electrocardiográfica se indica en SCA, arritmias significativas, síncope de alto riesgo, trastornos electrolíticos graves o fármacos proarrítmicos. La duración depende del riesgo y evolución.","¿cómo manejo telemetría ingreso en guardia ahora?","Pon telemetría si hay SCA, síncope sospechoso, arritmia, QT largo, potasio alterado o riesgo de bloqueo. Retírala cuando el riesgo agudo baje."
"988","Protocolos","La MAPA y la AMPA ayudan a confirmar hipertensión, detectar bata blanca, hipertensión enmascarada y evaluar control. Deben usarse dispositivos validados y técnica correcta.","tengo mapa ampa, ¿primer paso?","Usa AMPA/MAPA si dudas del diagnóstico o control. Sirve para bata blanca, enmascarada y ajuste de tratamiento con medidas más reales que consulta."
"989","Protocolos","La profilaxis antibiótica de endocarditis se reserva para pacientes de alto riesgo sometidos a procedimientos dentales de riesgo. No se recomienda de forma amplia para cualquier soplo o valvulopatía leve.","¿qué criterios uso para profilaxis endocarditis ahora?","No todos necesitan profilaxis. Solo alto riesgo, como prótesis valvular, endocarditis previa o ciertas cardiopatías, y en procedimientos dentales de riesgo."
"990","Protocolos","La elección entre TAVI y cirugía valvular depende de edad, riesgo quirúrgico, anatomía, durabilidad esperada, comorbilidades y decisión del Heart Team.","TAVI cirugía, ¿derivo o manejo aquí ahora?","No es “TAVI para todos”. El Heart Team decide según edad, riesgo, anatomía, expectativa de vida y preferencias."
"991","Protocolos","En IAM con elevación persistente del ST, la estrategia preferida es angioplastia primaria dentro de tiempos recomendados. Si no es posible en plazo adecuado, se considera fibrinólisis si no hay contraindicación y el inicio de síntomas es compatible.","qué hago si tengo STEMI activar hemodinámica ahora","Activa código infarto/hemodinámica si hay STEMI o equivalente. La angioplastia primaria es preferente; si no llega a tiempo y no hay contraindicaciones, valora fibrinólisis según tiempos."
"992","Protocolos","En SCASEST, la estrategia invasiva se decide por riesgo: inestabilidad, dolor recurrente, cambios dinámicos del ST, troponina, GRACE y comorbilidad. Los muy alto riesgo requieren manejo inmediato.","protocolo de SCASEST invasivo ahora","Si hay inestabilidad, dolor refractario, arritmias graves, shock o cambios ECG importantes, estrategia inmediata. Si alto riesgo por troponina/GRACE, coronariografía temprana."
"993","Protocolos","Los algoritmos con troponina de alta sensibilidad 0/1 h o 0/2 h ayudan a descartar o confirmar IAM cuando se interpretan con clínica y ECG. Un resultado aislado no sustituye el juicio clínico.","¿cuándo ingreso por algoritmo troponina ahora?","Usa protocolo 0/1 h o 0/2 h si disponible, siempre con ECG y clínica. Si dolor muy reciente o alta sospecha, repite y observa aunque la primera sea baja."
"994","Protocolos","El dolor torácico agudo requiere valorar constantes, ECG en minutos, riesgo vital y diagnósticos alternativos como disección, embolia pulmonar, pericarditis o neumotórax.","¿cuándo activo dolor torácico triaje ahora?","Primero ECG rápido y constantes. Si hay signos de SCA, disección, TEP, shock o hipoxemia, se prioriza manejo urgente; no esperes a la analítica para actuar."
"995","Protocolos","El síncope se ingresa o monitoriza si hay criterios de alto riesgo: cardiopatía, ECG anormal, síncope de esfuerzo o decúbito, palpitaciones previas, hipotensión persistente o sospecha de arritmia.","ingreso por síncope, ¿cuál es el algoritmo ahora?","Ingresa/monitoriza si hay datos de alto riesgo. Si es vasovagal claro, ECG normal y sin cardiopatía, puede manejarse ambulatorio con educación y seguimiento."
"996","Protocolos","En fibrilación auricular con inestabilidad hemodinámica, isquemia, edema agudo de pulmón o shock, la cardioversión eléctrica sincronizada urgente está indicada. La anticoagulación no debe retrasar salvar la vida.","¿cómo manejo FA inestable cardioversión en guardia ahora?","Si la FA está causando shock, edema pulmonar o isquemia, cardioversión sincronizada urgente. Después se ordena anticoagulación y estudio de causa."
"997","Protocolos","En FA estable, el control inicial puede centrarse en frecuencia, síntomas, comorbilidades y anticoagulación según riesgo. La estrategia de ritmo se individualiza por síntomas, duración, IC y preferencia.","tengo FA estable frecuencia, ¿primer paso ahora?","Si está estable, controla frecuencia, busca desencadenante y calcula riesgo embólico. Ritmo o frecuencia se decide según síntomas, tiempo de evolución, IC y recurrencias."
"998","Protocolos","Para cardioversión de FA, el riesgo embólico depende de duración y perfil del paciente. Si FA dura más de 24-48 h o es incierta, se requiere anticoagulación adecuada o ecocardiograma transesofágico según estrategia.","¿qué criterios uso para cardioversión FA anticoagulación ahora?","Si no sabes cuánto lleva en FA, no cardiovertir electivamente sin cubrir tromboembolia. Anticoagulación o ETE según caso; si está inestable, se cardioverte igual y se anticoagula."
"999","Protocolos","La ablación con catéter se considera para control de ritmo en FA sintomática, especialmente si falla tratamiento antiarrítmico o en algunos casos como primera línea. Es importante tratar factores de riesgo y comorbilidades.","ablación FA, ¿derivo o manejo aquí ahora?","Se plantea si FA sintomática recurre pese a fármacos o si se busca ritmo en pacientes seleccionados. No olvides peso, apnea del sueño, HTA, alcohol y anticoagulación."
"1000","Protocolos","La insuficiencia cardiaca aguda se maneja evaluando congestión y perfusión, identificando desencadenantes como SCA, arritmia, infección o crisis hipertensiva. El tratamiento incluye oxígeno si hipoxemia, diuréticos y soporte según perfil.","¿hay que monitorizar en IC aguda manejo ahora?","Clasifica rápido: ¿congestionado?, ¿hipoperfundido?, ¿hipoxémico? Trata desencadenante, diurético si congestión, oxígeno si lo necesita y soporte si shock."
